donor_client_id,dominant_class,event_count,unique_target_client_id_count,response_change_ratio_all_mean,response_change_ratio_all_std,cancellation_coefficient_all_mean,cancellation_coefficient_all_std,survival_ratio_all_mean,survival_ratio_all_std,survival_cosine_all_mean,survival_cosine_all_std,response_cosine_all_mean,response_cosine_all_std,cos_q_a_all_mean,cos_q_a_all_std,response_change_ratio_conv_mean,response_change_ratio_conv_std,cancellation_coefficient_conv_mean,cancellation_coefficient_conv_std,survival_ratio_conv_mean,survival_ratio_conv_std,survival_cosine_conv_mean,survival_cosine_conv_std,response_cosine_conv_mean,response_cosine_conv_std,cos_q_a_conv_mean,cos_q_a_conv_std,response_change_ratio_classifier_mean,response_change_ratio_classifier_std,cancellation_coefficient_classifier_mean,cancellation_coefficient_classifier_std,survival_ratio_classifier_mean,survival_ratio_classifier_std,survival_cosine_classifier_mean,survival_cosine_classifier_std,response_cosine_classifier_mean,response_cosine_classifier_std,cos_q_a_classifier_mean,cos_q_a_classifier_std
10,3,22,20,1.6750605938915586,0.8511404042987637,0.11411467319947068,0.06347353572293135,1.9464694826285387,0.709394582350878,0.5254665040629388,0.21255166399018016,-0.06784926496542573,0.01780133129677912,-0.3985798230733392,0.2909548277137879,1.6753143850477779,0.8581974877209779,0.09745751516542968,0.058222555234422255,1.9566361024899985,0.7138095899066749,0.532035882405584,0.2130047441714219,-0.056774645129187354,0.017307242659997533,-0.410420755202764,0.2956066825316089,1.6988269190440746,0.6705895466575413,0.688387981320991,0.4223167949278747,1.630433073590095,0.5417715918278103,0.25023764007508603,0.289997754831528,-0.3908131120671923,0.15487736697445711,-0.13088794699687953,0.3327637672540538
11,7,23,20,2.1075982879977193,1.0660123755176982,0.13303054283060292,0.08374996039740189,2.322805012410675,0.9523081551725888,0.44405809182209927,0.19263163656861768,-0.06197760443827533,0.01563177855758474,-0.43988596209174996,0.2243179377304665,2.121416895087415,1.0794048481905347,0.12056694334649566,0.08205383723436756,2.3417717116864023,0.9645132854836835,0.4467041778221094,0.19307297611126337,-0.05483037675242691,0.01720264024764443,-0.44859971418240246,0.22780152837326204,1.7461668440424016,0.6448812209834371,0.5507759599730379,0.2191915859094856,1.7441471708945824,0.5630928768659699,0.30602068916621245,0.19473023786056773,-0.3209570788162791,0.08783981021099632,-0.22892710848545575,0.29604610274359944
12,3,27,24,2.6495859201014773,3.2660870619250635,0.11489541108886092,0.05934188244612292,2.877410552508483,3.1874035099077695,0.44636371143511416,0.22443350714515858,-0.05445726388794078,0.02095745789539766,-0.4466257975929023,0.19319950357273338,2.657569662163968,3.277203583706074,0.10654935116374749,0.05710696136388679,2.8889281482447506,3.197599998370333,0.44838430211077457,0.22457855904137705,-0.04984143952037853,0.02014227284649017,-0.4548665042624856,0.19523764877003125,2.2215603686311503,2.4266995940563176,0.4525444383131113,0.25996339918409916,2.295672672562841,2.3748207663598815,0.35452089607377185,0.24063158775871676,-0.24315826552707692,0.12610706080215692,-0.28269323883557057,0.2850164837677801
13,3,25,25,2.045904235421722,1.13591087907635,0.13765800494543765,0.056550255162447105,2.2539156948557477,1.0552221109243165,0.44663491470957917,0.1612316923193618,-0.07206410744166064,0.019655922493427787,-0.3893718569039421,0.20436856525601835,2.0501033569479237,1.14296402789956,0.12219774232171396,0.054484058471064335,2.266110473725488,1.0593746724042263,0.4524830464123793,0.16318287685426142,-0.06329082618280005,0.018307819314196574,-0.3981492995614772,0.20571153517316254,1.9662164636953516,1.0352514548203866,0.6551062025478507,0.206253789226865,1.8873108920769233,1.0321539592963151,0.22195031729774378,0.15126972164857327,-0.36743836997145934,0.12047907007117423,-0.15926449227350808,0.284076592115406
14,9,30,27,2.2260283787074253,1.065342809898557,0.22031120105854726,0.21795044320678125,2.3938439941184693,0.9547780015406244,0.39166826229321416,0.18845979137760369,-0.09058514065848916,0.045799448371779565,-0.3920469691124046,0.26071191964738655,2.235639134359814,1.0874712606837875,0.19281316170088564,0.19797778238168515,2.414908488899989,0.9776010169823219,0.40041917758713425,0.18690865059488992,-0.07776266942239844,0.042156561174663834,-0.40441879703302225,0.25866460758909543,1.9989762358735201,1.0174932110616153,0.986366934690462,0.784275569634843,1.8216785016287096,0.8542645015883263,0.12650389568593245,0.30627127201793297,-0.4640394382721577,0.12260692123293732,-0.1293660373086365,0.4062095435541244
15,1,22,20,2.360070346372963,1.7285771733591972,0.13622236783552613,0.0701620572995098,2.5710725751903474,1.6309968977310927,0.43763518716362815,0.2038356170537097,-0.06429071162330226,0.018782203326643442,-0.38454747435951914,0.22938446637603346,2.375267987417623,1.7541050405096317,0.12432178708305407,0.06532458708027734,2.5914783781904265,1.6549988909129858,0.44085804532945594,0.20488081334532843,-0.05790498898290181,0.016349455457670775,-0.395221278009506,0.22918536395910566,1.8216319153556275,0.9172098304226931,0.5513469388262885,0.3260057905507963,1.828659931843454,0.8407222273007032,0.31570717770686474,0.21901624284581936,-0.3142090816537759,0.10646956540898278,-0.17699111543485094,0.37111359224426144
16,8,25,19,1.9568026039733633,0.9188815695484996,0.13563020334404133,0.05942111505342242,2.168170538315246,0.8338053741706598,0.4531733114649832,0.16090732058912344,-0.07485342199997923,0.029310179434797082,-0.542465435846659,0.14129153633416847,1.9670501229696244,0.9293198448264223,0.11174487331129802,0.05248547023910038,2.1909343373377412,0.8383348623560384,0.46094149382435906,0.1637442211210938,-0.05937701823033808,0.021528499355076,-0.5575171216028505,0.14067493755224783,1.7051212636429898,0.6853907826744239,0.6154326193277341,0.23836880033755475,1.645433508513804,0.6615102328188279,0.2754808655725807,0.1988144494746673,-0.386090214025401,0.1499971928606779,-0.2576113467598801,0.2637074081951315
17,6,27,24,1.7186458459627982,0.8670702714293539,0.21807186823827324,0.08518529570118198,1.903416248425455,0.801475918393422,0.46101189963566336,0.14450607916781666,-0.135289131881865,0.03906258105127594,-0.4421636920827566,0.22891657783056935,1.713594695000153,0.919814153669338,0.14280384605903473,0.06994587280672562,1.9446259702002746,0.8427676684468621,0.4970131533275662,0.15173137670469972,-0.08897808284510715,0.030946582375611913,-0.47737705804522645,0.23769532237216337,2.1027034358918106,0.9783587483598051,1.1988401641607314,0.5095424606105694,1.7638218575518319,0.9308268906506824,-0.03781330946202933,0.20524372339846028,-0.5835007801279283,0.08619247132652326,-0.06135686466706942,0.22407084416668518
18,9,18,17,2.289398563036005,2.2017904038590017,0.14330006386971766,0.10246916856820995,2.508422293218952,2.119102407239805,0.4640975141069484,0.18146746623383514,-0.0739322657032004,0.025786506976865155,-0.2973675381023658,0.32431427990318906,2.2967609025012004,2.2216229192819457,0.12476770617320615,0.09032167475600934,2.5235693529736034,2.138367379280308,0.46910690781872116,0.18040555020812776,-0.06401881296060372,0.0223222654198846,-0.3066620819516756,0.3267093904098115,2.0615696719406182,1.718187200332074,0.6638121300459191,0.43420133104777814,2.019592288977817,1.669330680978433,0.29644776634149744,0.2490860529452432,-0.38313835831000476,0.13544091213646367,-0.06001174894006564,0.3989292665910736
19,8,21,20,2.139712678413302,2.119872326916029,0.09731167821925175,0.051996585215229,2.395407584145499,2.0302503914739405,0.5045813204052201,0.18969609863889839,-0.056845808487454595,0.024028035385990108,-0.48895759285563145,0.21628937925791195,2.1450455840616693,2.123584097769243,0.0893213625499328,0.049950163781303,2.4047954384047565,2.0325164177288295,0.5066754801125274,0.1903830257052924,-0.051348448035163446,0.02190588796018669,-0.49941608338316196,0.21994131602649586,1.8801935939107703,2.0386758839633248,0.42040891343223324,0.15081891410058756,1.9496628943769228,2.010965020851757,0.42198275441807903,0.18608578528900413,-0.31214440563053136,0.13461439816115173,-0.3219819808363042,0.23709621375361356
20,7,30,25,2.14835583532242,1.0349228383121287,0.18836993381489128,0.11452246455216124,2.330076696041561,0.9348420240873829,0.40930292368706334,0.18335208755856244,-0.08783789487328164,0.030064211262511433,-0.30279475383707494,0.20611729826861735,2.1570217531023443,1.0604003218105524,0.1671505636158046,0.1013870643849682,2.3484429775976037,0.9596467621674661,0.41650172716076156,0.183515987676929,-0.0772874864452274,0.02603648857233564,-0.31338491654501743,0.2073889925950307,1.926111784386504,0.7940826155380214,0.828274855190125,0.5031237096525032,1.7974184914625806,0.6686517220591114,0.17287313631462453,0.2627687805908614,-0.4187252720169678,0.12048869288291912,-0.02452812253388705,0.2890029851158967
21,5,17,15,2.0517602114393547,1.0593895962746491,0.10861102405560219,0.055612299501746135,2.277535790643028,0.95680091748223,0.45717405427872615,0.18455558825243568,-0.05612111927092283,0.017903557097275667,-0.3845700244132537,0.24954514143525583,2.0616391091952098,1.0679475584185287,0.1001133180088104,0.05375785755323558,2.2908090602869655,0.9646140193373343,0.4587511169564959,0.18467813856107493,-0.05104148749047071,0.017377635146636847,-0.3899822683262033,0.251641805594689,1.6569726857203326,0.8413961968414815,0.46931836770541224,0.1914097840333825,1.714675866857327,0.7526164378391763,0.3811012727579536,0.21678483465275422,-0.2981269484883129,0.08039634938565018,-0.23881615482750604,0.2905412090031901
22,6,22,17,4.1575549239658836,8.615540509420894,0.12114995213153784,0.27238289824860473,4.3438689049909085,8.565159646749779,0.41504184017829365,0.20195163602733274,-0.08556076643166327,0.03962846154939961,-0.4176336863609123,0.23923841067300966,4.180718103815821,8.684523155297775,0.08151098971873448,0.29270820649688406,4.384976690313071,8.629301522361468,0.42761009697112856,0.20572753677032446,-0.06508289423990611,0.032984384187700735,-0.4333385841611925,0.2469809202110786,3.410150996138789,6.40987936084289,0.9673999035819555,0.5985014455645717,3.227885448016531,6.432319820277445,0.1360702571869172,0.26267463338849995,-0.4724739640218225,0.15881295214277896,-0.15440628024339614,0.2462270775614063
23,9,27,22,2.013966294163759,0.6469118039554334,0.2746490013993936,0.0997202705810775,2.1371506546231025,0.5962478291201561,0.3680663223882406,0.12789077602078686,-0.14543956279836104,0.05220202878406656,-0.4243613113442559,0.19579401666762913,2.020943918395341,0.6849596888170483,0.1833069963463467,0.08263160750387283,2.1918910428103056,0.6156669850797808,0.40554252369830296,0.1377674003435186,-0.09506112203587296,0.03997136067888083,-0.4623487651574368,0.21167013067607496,1.966557218670276,0.7584361989607254,1.2291718271468242,0.5659317175238773,1.5904435674632762,0.6708826105951806,-0.07048983282414091,0.27405032383580563,-0.6226239517189144,0.10677775553073436,-0.012579355070016047,0.2582784715003273
24,4,25,23,2.515365481623405,1.3668572673893227,0.17664133753218844,0.09465284619433596,2.6791155688463277,1.286827266435577,0.37771365561135817,0.17384115836726255,-0.08008898059018424,0.03811764735527773,-0.3920772206289366,0.2369456158505731,2.5270112360729304,1.3806309652149085,0.15257986211268004,0.090213664703989,2.702092639045257,1.2947078258357867,0.3855127236944599,0.17711801402591326,-0.06672511322778037,0.034160085226952554,-0.4030083623618129,0.24025765887317613,2.0859962307343562,0.903426498052015,0.7927142171307413,0.3519693606917675,1.9418212821273193,0.9007023915391904,0.1510997706131155,0.19727007198292965,-0.4159192153661011,0.14942749997267052,-0.1275475437332392,0.26655099186789843
25,7,26,24,2.202953173074358,2.5805421564194453,0.12784539751727994,0.1257186053903883,2.4633043946343283,2.483912015551991,0.5100024199784422,0.2255278728431297,-0.06615621945548476,0.028855913046027047,-0.38727015277346005,0.3601230250528518,2.210764852551591,2.6008444327825444,0.1130600526408793,0.11855619899762827,2.4790142046928474,2.5021741448786945,0.5148889008455515,0.22570140647084838,-0.05615693129070828,0.02862940963110865,-0.4017174254983828,0.3651214523717212,1.9594386157866925,1.899107841941566,0.6272505759257664,0.5397134659922058,1.95817592898333,1.8295010216911187,0.3329450359773704,0.3074272293959001,-0.36888405384416656,0.14475672208059212,-0.12287100266366704,0.41977222983399043
26,6,29,25,2.5129466866476675,3.5436175400708034,0.13519046999206616,0.05560300732084079,2.7199558513958606,3.4915548909117073,0.4460092567036122,0.15417999024157095,-0.07183171739994576,0.02411930578575247,-0.4406943657775136,0.18589481826493665,2.5328133176143224,3.5662584116146414,0.11885118041013994,0.05651512218384002,2.746381498757254,3.5128317441790666,0.4491363415909559,0.15426661685909648,-0.06206368796694198,0.024840092292311322,-0.44885017699694807,0.190158536177094,1.9361030481497437,2.3833186201592045,0.5503136841028466,0.2575670278191635,1.9340412128319904,2.36310198991202,0.33345945415816725,0.21420413165090407,-0.3513478071733337,0.10965433688381328,-0.24432253408571325,0.24636757533984968
