run,stage,scope,metric,n,mean,std,median,q05,q25,q75,q95,sem,ci95_low,ci95_high,positive_fraction,t_statistic_vs_zero,p_value_vs_zero
probe_0.2,overall,conv,cos_WBA_minus_Wt__WB_minus_Wt,1000,0.511694737771581,0.20028647110713518,0.5079715556021694,0.17803500109554268,0.3656151667674796,0.6541812977125974,0.847967623318625,0.006333614332160532,0.4992660237687534,0.5241234517744087,1.0,80.7903214398959,0.0
probe_0.2,overall,classifier,norm_WA_minus_Wt,1000,0.20309129109729976,0.19532399296377184,0.15123785822403807,0.03500336581714703,0.08106102237842827,0.26581304001368206,0.46550429697552975,0.006176686994442214,0.19097052211566204,0.21521206007893748,1.0,32.8802950967147,2.768300297877886e-161
probe_0.2,overall,classifier,norm_WB_minus_Wt,1000,0.20330091050321197,0.1971495045129737,0.1534177561712582,0.03641308347895153,0.08662728430307892,0.25600339568160513,0.4697217681328315,0.0062344147383464185,0.19106685997625336,0.21553496103017059,1.0,32.60946200013867,2.002618272493708e-159
probe_0.2,overall,classifier,norm_WBA_minus_WB,1000,0.3401452852019659,0.21874617813075045,0.30741368100472466,0.06180254002754368,0.19494266213826367,0.4433114384388575,0.7051369728480396,0.006917361523500851,0.3265710598827509,0.3537195105211809,1.0,49.172691646427005,5.095714582680671e-269
probe_0.2,overall,classifier,norm_WB_minus_WA,1000,0.29478383467374253,0.2571016396791382,0.2306667319082689,0.05867520718877841,0.13624152182204907,0.36577289060001095,0.6840745176137981,0.00813026771549999,0.27882947324550217,0.3107381961019829,1.0,36.25758031457567,2.2095119175176154e-184
probe_0.2,overall,classifier,norm_WBA_minus_WA,1000,0.299061436680342,0.22522307118940715,0.26357361883720865,0.052989650930829815,0.16335904541338558,0.3687232797497059,0.6019880737205072,0.007122178865767748,0.28508528979843756,0.3130375835622465,1.0,41.9901609208047,7.540181493922573e-223
probe_0.2,overall,classifier,recovery_pull_score,1000,-0.12399207864853654,0.4641869856152136,-0.0034161556877218497,-1.0030223352893046,-0.27129802284905136,0.15748440684860995,0.328183456896668,0.014678881347518909,-0.15279705611983133,-0.09518710117724175,0.497,-8.446970563563704,1.0442071133625544e-16
probe_0.2,overall,classifier,cos_WBA_minus_WB__WA_minus_Wt,1000,0.4890782101427849,0.20936530847458362,0.498797575575831,0.14685743379523733,0.34443947289949767,0.6390071108387034,0.8019902630769697,0.006620712378034373,0.47608611174112864,0.5020703085444412,0.98,73.87093445796049,0.0
probe_0.2,overall,classifier,cos_WBA_minus_WB__WB_minus_Wt,1000,-0.29684516080752965,0.19591593383604097,-0.3039584004319902,-0.601417475395164,-0.4475792014420358,-0.1669941260766784,0.028369499899599564,0.006195405808407387,-0.30900266249391445,-0.28468765912114485,0.066,-47.9137557712039,4.096358086637213e-261
probe_0.2,overall,classifier,cos_WBA_minus_Wt__WA_minus_Wt,1000,0.5322493130391068,0.18063282443621637,0.5455621743352028,0.22063048820688716,0.40703904911776156,0.6721644797880334,0.797881456787932,0.00571211145407764,0.521040199902155,0.5434584261760587,1.0,93.17908400739557,0.0
probe_0.2,overall,classifier,cos_WBA_minus_Wt__WB_minus_Wt,1000,0.24598676680475773,0.3076244014653658,0.23242331142598033,-0.24996681869883167,0.024547615244799127,0.4719142276699494,0.7649313163597689,0.009727937724765951,0.22689723127612532,0.26507630233339013,0.77,25.286630503247387,1.9234652662852298e-109
probe_0.2,rounds_1_150,all,norm_WA_minus_Wt,300,1.4066083118552546,0.606858782662015,1.2940306744929075,0.7735543228275265,1.0381338191982707,1.6151341837511963,2.345095648896661,0.035037008153000294,1.3376579439956695,1.4755586797148397,1.0,40.14635912155655,1.879171546801614e-122
probe_0.2,rounds_1_150,all,norm_WB_minus_Wt,300,1.3579503353368596,0.6135630373079326,1.2334642446096669,0.6925235317057493,1.0128278948735001,1.5913857758614562,2.131773467889758,0.035424078475453924,1.2882382403057033,1.4276624303680159,1.0,38.33410476091315,1.992598289139803e-117
probe_0.2,rounds_1_150,all,norm_WBA_minus_WB,300,1.5661643794878386,0.5271311296011635,1.473825131568729,1.0845275659880669,1.2810971982414927,1.7050943233258842,2.329737857056914,0.030433929957346322,1.5062725457785102,1.626056213197167,1.0,51.46112847347828,1.323920786788383e-150
probe_0.2,rounds_1_150,all,norm_WB_minus_WA,300,2.0038840076790065,0.7089036913553358,1.870772574800734,1.1847920886960732,1.571676488986582,2.21875686272154,3.115033493951995,0.04092857370335225,1.9233394531756387,2.0844285621823744,1.0,48.960514045835865,8.05616384062502e-145
probe_0.2,rounds_1_150,all,norm_WBA_minus_WA,300,2.2976520375752325,0.790913257623753,2.1466587170919285,1.495437423265132,1.8653373292787678,2.5363578201122454,3.526873499490821,0.045663398219471754,2.2077896814287734,2.3875143937216916,1.0,50.31714955886636,5.4938103316734476e-148
probe_0.2,rounds_1_150,all,recovery_pull_score,300,-0.16300954518487606,0.14692218239725452,-0.11752243188896705,-0.4485747770410679,-0.19563035158845798,-0.07926915572036393,-0.029971974900080845,0.008482556155698219,-0.17970261911319022,-0.14631647125656191,0.013333333333333334,-19.21703106856218,3.728576455869716e-54
probe_0.2,rounds_1_150,all,cos_WBA_minus_WB__WA_minus_Wt,300,0.2301929059533442,0.07040395246263711,0.22408220411655838,0.12719720976745263,0.1808173052612791,0.27178793323223727,0.35471525102940343,0.004064774090631715,0.22219371642234062,0.2381920954843478,1.0,56.631168380029074,6.99475143153976e-162
probe_0.2,rounds_1_150,all,cos_WBA_minus_WB__WB_minus_Wt,300,-0.08167180380384984,0.042611044666982706,-0.07239275462251216,-0.16177332958319027,-0.1052573601581924,-0.054196734212295296,-0.02824281361985907,0.002460149810893363,-0.08651320560705318,-0.07683040200064649,0.0033333333333333335,-33.19789853537092,2.6987361835968775e-102
probe_0.2,rounds_1_150,all,cos_WBA_minus_Wt__WA_minus_Wt,300,0.19213288414741292,0.07045258426302509,0.18756361848162145,0.09067254541343689,0.1467884274499496,0.23113453959274222,0.3158845747428062,0.004067581848936232,0.1841281691455383,0.20013759914928753,1.0,47.23516115543197,1.0791060123670105e-140
probe_0.2,rounds_1_150,all,cos_WBA_minus_Wt__WB_minus_Wt,300,0.5939309380117224,0.16741011019374868,0.6045115702255227,0.3106815466927683,0.4774820739317904,0.7171829389958069,0.8461383469592446,0.00966542721854257,0.5749100570241575,0.6129518189992872,1.0,61.44901043507934,1.200173817502502e-171
probe_0.2,rounds_1_150,conv,norm_WA_minus_Wt,300,1.3570062333623871,0.5895546933473226,1.2611550412065333,0.6926856224930465,0.9929515095862028,1.55852114455734,2.2815461418681093,0.03403795609060839,1.2900219296973243,1.42399053702745,1.0,39.86744179791707,1.0895502813545037e-121
probe_0.2,rounds_1_150,conv,norm_WB_minus_Wt,300,1.312261720636506,0.5905155942683402,1.2069836379872287,0.6730019005034722,0.9702161104070781,1.5431156070868064,2.078116489279411,0.0340934337311498,1.245168240876652,1.3793552003963598,1.0,38.49016004033483,7.252109143042979e-118
probe_0.2,rounds_1_150,conv,norm_WBA_minus_WB,300,1.4729311298496797,0.5281766492663823,1.3787468716954945,0.9450949055599266,1.188505833094168,1.6375994936579077,2.1846270841590405,0.030494293063362033,1.412920505793106,1.5329417539062533,1.0,48.30186182015026,2.938469113316374e-143
probe_0.2,rounds_1_150,conv,norm_WB_minus_WA,300,1.9394829314754551,0.6805520150967288,1.8255340953569685,1.150126980276079,1.5126208022766625,2.1654344574146904,3.0489609761904783,0.03929168891136386,1.8621596511190837,2.0168062118318266,1.0,49.361149525810326,9.204594872994971e-146
probe_0.2,rounds_1_150,conv,norm_WBA_minus_WA,300,2.2550473657233714,0.7731809325251429,2.1111675906779017,1.4766353580128875,1.8229953601291027,2.5051187331212055,3.4653674577392453,0.04463962195256771,2.1671997292670384,2.3428950021797044,1.0,50.51672185126243,1.9044732813450985e-148
probe_0.2,rounds_1_150,conv,recovery_pull_score,300,-0.17898844450871124,0.14872211007436983,-0.13399615168497253,-0.4826987509659354,-0.21316878825879917,-0.093807112930385,-0.04971175106914584,0.008586475028588657,-0.19588602347016235,-0.16209086554726013,0.0,-20.84539277325904,3.2306299722648065e-60
probe_0.2,rounds_1_150,conv,cos_WBA_minus_WB__WA_minus_Wt,300,0.19664892286727895,0.07323763208645935,0.19389208530813434,0.07855075236365791,0.1529837788821535,0.24302529266161774,0.313641494346141,0.004228376659992808,0.1883277749860943,0.2049700707484636,1.0,46.50695495694403,6.4514683594889655e-139
probe_0.2,rounds_1_150,conv,cos_WBA_minus_WB__WB_minus_Wt,300,-0.05689113636226594,0.02465083508756015,-0.0559052082669067,-0.09876178412193823,-0.07071148711322955,-0.04130596193592917,-0.01935957115711918,0.0014232166273551923,-0.0596919265887458,-0.05409034613578608,0.006666666666666667,-39.973631047290745,5.574689690939506e-122
probe_0.2,rounds_1_150,conv,cos_WBA_minus_Wt__WA_minus_Wt,300,0.16123017939384104,0.07361398680055342,0.15915061259175314,0.052191734640463894,0.1111752337223869,0.20207396217084794,0.28700213421657284,0.004250105509542107,0.15286627066495367,0.16959408812272841,1.0,37.93557101861489,2.665740700160054e-116
probe_0.2,rounds_1_150,conv,cos_WBA_minus_Wt__WB_minus_Wt,300,0.6165289708522548,0.16987978735396372,0.6281396465384161,0.3146936581162829,0.5035392659911535,0.7426130048520251,0.859292707863513,0.009808014095868733,0.5972274889183804,0.6358304527861292,1.0,62.85971500713329,2.2025101105354873e-174
probe_0.2,rounds_1_150,classifier,norm_WA_minus_Wt,300,0.35032658333421934,0.1850078065505221,0.32565099530957753,0.14356111374343916,0.2352290153223177,0.4172638637551403,0.6225378376129194,0.010681430691412613,0.3293062789685198,0.37134688769991886,1.0,32.797720965962554,4.6537750449961316e-101
probe_0.2,rounds_1_150,classifier,norm_WB_minus_Wt,300,0.33353638618165266,0.1942700646879967,0.30756879022208883,0.1328195489407371,0.21860329289977082,0.39412446363163545,0.5755930725096159,0.01121618741431009,0.3114637181952309,0.3556090541680744,1.0,29.73705537017977,2.5827177007752906e-91
probe_0.2,rounds_1_150,classifier,norm_WBA_minus_WB,300,0.4936780746438442,0.19371474189292884,0.4644282148091295,0.2617821606061083,0.34875120763830836,0.6021307530460956,0.7509810743811164,0.011184125837788134,0.471668501585097,0.5156876477025915,1.0,44.14096209252579,5.375743589327373e-133
probe_0.2,rounds_1_150,classifier,norm_WB_minus_WA,300,0.4839207995231936,0.24001558093370545,0.4431948494478501,0.23048016115816958,0.3318148973424666,0.5606793142663776,0.8739183052773146,0.013857306026177924,0.4566505958609556,0.5111910031854316,1.0,34.921708347135855,1.589406800352433e-107
probe_0.2,rounds_1_150,classifier,norm_WBA_minus_WA,300,0.42147668804537913,0.20530942660799534,0.3779505221249517,0.23255141325756187,0.3027082067501205,0.47527723769815833,0.7512367355766749,0.011853545271929382,0.3981497446211362,0.44480363146962204,1.0,35.55701508505531,2.0556850456918642e-109
probe_0.2,rounds_1_150,classifier,recovery_pull_score,300,0.10729784448025605,0.1418232000144026,0.1302001486476086,-0.13375847558256068,0.038213977984720524,0.19385198456689023,0.29850505182160497,0.008188166270564947,0.09118410914116849,0.1234115798193436,0.83,13.104013882323493,2.6045338285583057e-31
probe_0.2,rounds_1_150,classifier,cos_WBA_minus_WB__WA_minus_Wt,300,0.5419225160264535,0.14913609555205315,0.5640931519557688,0.2553976881856962,0.451199634891126,0.6409715889935288,0.7630610465937835,0.008610376491286762,0.5249779006674247,0.5588671313854823,1.0,62.93830665533032,1.5560711621065159e-174
probe_0.2,rounds_1_150,classifier,cos_WBA_minus_WB__WB_minus_Wt,300,-0.31489305411254337,0.17741665172675,-0.33785019972948194,-0.585536953575435,-0.4532641223132644,-0.19737929625855782,-0.014220697786622973,0.010243155163316118,-0.33505086306327636,-0.2947352451618104,0.05,-30.741802607879258,1.4358977072791075e-94
probe_0.2,rounds_1_150,classifier,cos_WBA_minus_Wt__WA_minus_Wt,300,0.5804010845306593,0.1292373178679256,0.5941383119753267,0.35261423417647075,0.5062450753621823,0.6807353672044438,0.7616028166433426,0.007461520026039207,0.565717337895089,0.5950848311662296,1.0,77.78590454829258,1.8876638488273712e-200
probe_0.2,rounds_1_150,classifier,cos_WBA_minus_Wt__WB_minus_Wt,300,0.3122948371116042,0.26144895502109544,0.3071092804404245,-0.08236658216940834,0.10452582837204082,0.4924178115914622,0.7676743605297062,0.01509476245607758,0.2825894062267906,0.34200026799641786,0.8633333333333333,20.68895340488551,1.225454778606946e-59
probe_0.2,rounds_151_300,all,norm_WA_minus_Wt,300,1.0776256911050934,0.9333009326585158,0.8820475632210292,0.399598399620474,0.6428559967938945,1.1401714296770833,2.065368004684543,0.05388415447053228,0.9715854648300154,1.1836659173801714,1.0,19.99893478321937,4.4807466459789476e-57
probe_0.2,rounds_151_300,all,norm_WB_minus_Wt,300,1.0159638743817945,0.6647470790615184,0.8856449432126084,0.4279085461098544,0.6742100636180259,1.109732533850916,1.9566866366304274,0.038379190503918505,0.9404363267144098,1.0914914220491791,1.0,26.4717379663874,2.3398021491480545e-80
probe_0.2,rounds_151_300,all,norm_WBA_minus_WB,300,1.5110211098085373,0.654399634878929,1.3974701984324096,0.9085821462754471,1.2173642914526912,1.634782665669352,2.298509211755257,0.03778178053549425,1.4366692229426103,1.5853729966744643,1.0,39.993380099940026,4.922141718276618e-122
probe_0.2,rounds_151_300,all,norm_WB_minus_WA,300,1.5627522837812249,1.0130030046261507,1.3054606391512633,0.7963108981163044,1.0415084106907837,1.6662270160323591,3.040935773687217,0.058485755741080774,1.4476564298406243,1.6778481377218255,1.0,26.72022040203436,3.2752123025992257e-81
probe_0.2,rounds_151_300,all,norm_WBA_minus_WA,300,1.9702287760487622,1.068176672703855,1.7331778996697915,1.083635869190166,1.4735547403758806,2.0945328304815805,3.3805832214263396,0.06167120895276494,1.8488641742234677,2.0915933778740565,1.0,31.94730263124555,2.110309569850607e-98
probe_0.2,rounds_151_300,all,recovery_pull_score,300,-0.32608761272182923,0.264830375791532,-0.2600454567245146,-0.8475622600479188,-0.40917731238863825,-0.15375088720973779,-0.05443380346461708,0.015289988875283074,-0.35617723546918284,-0.29599798997447563,0.01,-21.32687050210768,5.401449516637454e-62
probe_0.2,rounds_151_300,all,cos_WBA_minus_WB__WA_minus_Wt,300,0.23631279792336773,0.10877303844284113,0.21240109759539474,0.09916735652502119,0.15246354964339293,0.2898171921990872,0.44905446609716465,0.006280014302554783,0.22395417145521343,0.24867142439152204,1.0,37.62934072096506,1.9798541065009856e-115
probe_0.2,rounds_151_300,all,cos_WBA_minus_WB__WB_minus_Wt,300,-0.08113106762574276,0.040157718475914775,-0.07495614131545314,-0.16097617403175346,-0.09931607182068393,-0.05439009188344977,-0.028409855323086215,0.00231850695721106,-0.08569372625477358,-0.07656840899671195,0.0,-34.99280749337737,9.747038902734428e-108
probe_0.2,rounds_151_300,all,cos_WBA_minus_Wt__WA_minus_Wt,300,0.21757383515411083,0.10472335730295525,0.1982270438403559,0.07612870807243285,0.1425484896461221,0.2715916389291236,0.41454895572937084,0.006046205852930257,0.20567532727085086,0.2294723430373708,1.0,35.98518483267734,1.1273715494090666e-110
probe_0.2,rounds_151_300,all,cos_WBA_minus_Wt__WB_minus_Wt,300,0.48365662918782276,0.18567065218886972,0.4668937687171806,0.1839520184575642,0.3651688019595617,0.5978267512456992,0.8300872386031112,0.010719700102185729,0.4625610133132452,0.5047522450624004,1.0,45.118485086089855,1.8038673168270764e-135
probe_0.2,rounds_151_300,conv,norm_WA_minus_Wt,300,1.0576196786323715,0.9146335667201004,0.8705722019903281,0.3919732491192793,0.6331167540530901,1.1150515238482428,2.0285536724802227,0.052806393595571745,0.9537004099592865,1.1615389473054565,1.0,20.02825049429358,3.4847533553257797e-57
probe_0.2,rounds_151_300,conv,norm_WB_minus_Wt,300,0.9950226589695361,0.6407146541650742,0.8681625541886875,0.4186464210023531,0.6600738955057474,1.093193771289463,1.9400776532359794,0.036991677805594356,0.9222256387073889,1.0678196792316834,1.0,26.898554431587748,8.023926297724635e-82
probe_0.2,rounds_151_300,conv,norm_WBA_minus_WB,300,1.4647357851114973,0.638489059210523,1.3529245024975154,0.8768544432724901,1.1752896915529194,1.5929474784534468,2.270648068037407,0.03686318302098263,1.3921916335483078,1.5372799366746868,1.0,39.734381707563486,2.52735988527188e-121
probe_0.2,rounds_151_300,conv,norm_WB_minus_WA,300,1.5330738789559355,0.9862496661957972,1.2809352258996003,0.7632863202316746,1.0132215479081332,1.6393995776738555,3.005260441279423,0.056941151026632206,1.4210176984598768,1.6451300594519942,1.0,26.92383015297486,6.57575918603213e-82
probe_0.2,rounds_151_300,conv,norm_WBA_minus_WA,300,1.9448937002229907,1.0495224641481384,1.7134087593542846,1.0749909652985021,1.45152243277832,2.0712745948351063,3.352643984013779,0.0605942077196487,1.825648561077966,2.0641388393680153,1.0,32.0970233528167,7.142025927549505e-99
probe_0.2,rounds_151_300,conv,recovery_pull_score,300,-0.3349563844518227,0.2696258593632173,-0.26735453286204236,-0.850828435329636,-0.4158567682058314,-0.1553828039922435,-0.06164168106332377,0.015566856248383767,-0.3655908627170974,-0.304321906186548,0.006666666666666667,-21.517278704658146,1.076835787777515e-62
probe_0.2,rounds_151_300,conv,cos_WBA_minus_WB__WA_minus_Wt,300,0.2247290304070353,0.10675537364004899,0.20503117932120207,0.08893767821626641,0.1458219387787541,0.2816002075807816,0.4314624871136944,0.0061635243708521355,0.21259964793162606,0.23685841288244452,1.0,36.46112465617873,4.586550525717985e-112
probe_0.2,rounds_151_300,conv,cos_WBA_minus_WB__WB_minus_Wt,300,-0.06727973799475598,0.02708403478166338,-0.06540135006480445,-0.11139868911325976,-0.08465853610858526,-0.04844465178580387,-0.025572605987208067,0.0015636974771934538,-0.07035698465356811,-0.06420249133594384,0.0,-43.02605777398234,3.9996001950234404e-130
probe_0.2,rounds_151_300,conv,cos_WBA_minus_Wt__WA_minus_Wt,300,0.20481570652932982,0.10337389189175102,0.18790136392744375,0.06189235565599585,0.13352102396782498,0.25715167731405075,0.4107546598026217,0.005968294431088172,0.193070522844672,0.21656089021398764,1.0,34.317292635977864,1.0403585040867367e-105
