seed,round,client_id,client_visit_index,participation_gap,probe_ratio,epsilon,previous_obs_input_norm,previous_obs_age_rounds,status,skip_reason,predicted_response_norm,realized_response_norm,response_cosine,response_nre,response_norm_ratio,actual_delta_update_norm,predicted_delta_update_norm,conflict,predicted_support,realized_support,support_sign_agreement,predicted_active,base_alignment,shadow_alignment,alignment_change,alignment_identity_abs_error,shadow_displacement_norm,epsilon_geometry_abs_error,response_identity_abs_error
1,8,45,3,3,0.02,0.021542832851409913,1.0771416425704956,3,ok,,1.2662333250045776,35.80448532104492,0.0058074026894940475,0.966240278171629,28.27637261946743,0.7712125778198242,0.02727825287145862,-0.04288199543952942,-0.0086697768419981,-0.012176643125712872,1,0,0.007792492397129536,0.007530180737376213,-0.0002623116597533226,7.727795179322035e-09,0.021537719294428825,5.113556981087286e-06,2.1627508672850126e-08
1,8,45,3,3,0.05,0.05385708212852478,1.0771416425704956,3,ok,,1.2662333250045776,15.41942310333252,0.0014978322688826641,0.9271098630099613,12.17739479670115,0.8294413089752197,0.06819563217864655,-0.04288199543952942,-0.0086697768419981,-0.07138435542583466,1,0,0.007792492397129536,0.00394794438034296,-0.0038445480167865753,5.0760744054259566e-09,0.05378211662173271,7.496550679206987e-05,1.6116786127895466e-08
1,8,45,3,3,0.1,0.10771416425704956,1.0771416425704956,3,ok,,1.2662333250045776,8.465193748474121,0.01045801188899373,0.8780956779959272,6.685334828347558,0.9130754470825195,0.1363912643572931,-0.04288199543952942,-0.0086697768419981,-0.031117472797632217,1,0,0.007792492397129536,0.004440703429281712,-0.003351788967847824,3.608340604175503e-09,0.10756426304578781,0.00014990121126175204,1.774746927196702e-08
1,8,45,3,3,0.2,0.21542832851409913,1.0771416425704956,3,ok,,1.2662333250045776,4.5993170738220215,0.015516538610940931,0.8100665714801192,3.632282441943914,0.9924619197845459,0.2727825287145862,-0.04288199543952942,-0.0086697768419981,-0.015937671065330505,1,0,0.007792492397129536,0.004359079524874687,-0.0034334128722548485,1.2965756823659497e-08,0.215128555893898,0.0002997726202011164,1.9252535565783546e-08
1,8,45,3,3,0.4,0.43085665702819825,1.0771416425704956,3,ok,,1.2662333250045776,2.613436460494995,0.016745964048353715,0.7426163915845265,2.0639454110746005,1.1245408058166504,0.5455650574291724,-0.04288199543952942,-0.0086697768419981,-0.009804224595427513,1,0,0.007792492397129536,0.003568279789760709,-0.004224212607368827,2.826570710996734e-09,0.43025705218315125,0.0005996048450470082,2.1762698310112683e-08
1,9,45,4,1,0.02,0.021158287525177004,1.05791437625885,1,ok,,1.2501730918884277,36.041629791259766,0.003474541073629171,0.966938088418341,28.829311736976248,0.7624320983886719,0.026451521734414885,-0.13366706669330597,0.09648710489273071,0.04055773466825485,1,0,-0.028252877295017242,-0.02739473432302475,0.0008581429719924927,1.0760511717127288e-08,0.02114897407591343,9.313449263574636e-06,2.1538808070431514e-08
1,9,45,4,1,0.05,0.052895718812942506,1.05791437625885,1,ok,,1.2501730918884277,15.766053199768066,0.0031749955889482967,0.9292143026938631,12.611096257031345,0.8329026699066162,0.06612880433603721,-0.13366706669330597,0.09648710489273071,0.056239768862724304,1,0,-0.028252877295017242,-0.02527802810072899,0.002974849194288254,6.1944207094440096e-09,0.0528109148144722,8.480399847030778e-05,1.707756602797872e-08
1,9,45,4,1,0.1,0.10579143762588501,1.05791437625885,1,ok,,1.2501730918884277,8.665633201599121,0.0009910350983617132,0.882762274095938,6.931546725663775,0.9178722500801086,0.13225760867207442,-0.13366706669330597,0.09648710489273071,0.013658507727086544,1,0,-0.028252877295017242,-0.02680792473256588,0.0014449525624513626,6.0582138199268e-10,0.10562091320753098,0.0001705244183540372,1.8794073852745896e-08
1,9,45,4,1,0.2,0.21158287525177003,1.05791437625885,1,ok,,1.2501730918884277,4.681252479553223,0.016465392652548927,0.8135772834385936,3.7444834718673166,0.9918739795684814,0.26451521734414885,-0.13366706669330597,0.09648710489273071,0.029094528406858444,1,0,-0.028252877295017242,-0.022096963599324226,0.006155913695693016,9.72127560654873e-09,0.21124091744422913,0.0003419578075408991,2.0216912588466585e-08
1,9,45,4,1,0.4,0.42316575050354005,1.05791437625885,1,ok,,1.2501730918884277,2.6793265342712402,0.022861679683498042,0.7445523821957202,2.1431644559089698,1.1322991847991943,0.5290304346882977,-0.13366706669330597,0.09648710489273071,0.02103409543633461,1,0,-0.028252877295017242,-0.01935196854174137,0.008900908753275871,2.82037500992649e-11,0.42247888445854187,0.00068686604499818,2.3137094018466087e-08
